contestant_id,contestant_name,real_name,dob,city,subdivision,country
s01bebe,BeBe Zahara Benet,Nea Marshall Kudi Ngwa,1981-03-20,Minneapolis,US-MN,USA
s01nina,Nina Flowers,Jorge Flores,1974-02-22,Bayamón,US-PR,USA
s01rebe,Rebecca Glasscock,Javier Rivera,1983-05-25,Fort Lauderdale,US-FL,USA
s01shan,Shannel,Bryan Watkins,1979-07-03,Las Vegas,US-NV,USA
s01ongi,Ongina,Ryan Ong Palao,1982-01-06,Los Angeles,US-CA,USA
s01jade,Jade,David Sotomayor,1984-11-18,Chicago,US-IL,USA
s01akas,Akashia,Eric Flint,1985-02-19,Cleveland,US-OH,USA
s01tamm,Tammie Brown,Keith Glen Schubert,1980-09-15,Los Angeles,US-CA,USA
s01vict,Victoria (Porkchop) Parker,Victor Bowling,1969-01-16,Raleigh,US-NC,USA
s02tyra,Tyra Sanchez,James Ross,1988-04-22,Orlando,US-FL,USA
s02rave,Raven,David Petruschin,1979-04-08,Riverside,US-CA,USA
s02juju,Jujubee,Airline Inthyrath,1984-06-21,Boston,US-MA,USA
s02tati,Tatianna,Joey Santolini,1988-12-01,Falls Church,US-VA,USA
s02pand,Pandora Boxx,Michael Steck,1972-05-02,Rochester,US-NY,USA
s02jess,Jessica Wild,José David Sierra,1980-06-10,San Juan,US-PR,USA
s02saha,Sahara Davenport,Antoine Ashley,1984-12-17,New York,US-NY,USA
s02morg,Morgan McMichaels,Thomas White,1981-05-28,Mira Loma,US-CA,USA
s02soni,Sonique,Kylie (Sonique) Love,1983-05-02,Atlanta,US-GA,USA
s02myst,Mystique Summers Madison,Donté Sims,1984-03-28,Chicago,US-IL,USA
s02nico,Nicole Paige Brooks,Bryan Christopher Pryor,1972-07-09,Atlanta,US-GA,USA
s02shan,Shangela,D.J. Pierce,1981-11-22,Paris,US-TX,USA
s03raja,Raja,Sutan Amrull,1974-06-14,Los Angeles,US-CA,USA
s03mani,Manila Luzon,Karl Westerberg,1981-08-10,Cottage Grove,US-MN,USA
s03alex,Alexis Mateo,Alexis Mateo Pacheco,1979-07-24,Saint Petersburg,US-FL,USA
s03yara,Yara Sofia,Gabriel Burgos Ortiz,1984-05-08,Manatí,US-PR,USA
s03carm,Carmen Carrera,Carmen Roman,1985-04-13,Elmwood Park,US-NJ,USA
s03delt,Delta Work,Gabriel Villarreal,1976-01-23,Norwalk,US-CA,USA
s03stac,Stacy Layne Matthews,Stacy Jones,1984-07-19,Back Swamp,US-NC,USA
s03mari,Mariah,Elijah Kelly,1982-02-13,Atlanta,US-GA,USA
s03indi,India Ferrah,Shane Richardson,1986-05-08,Dayton,US-OH,USA
s03mimi,Mimi Imfurst,Braden Chapman,1983-03-02,New York,US-NY,USA
s03phoe,Phoenix,Brian Trapp,1979-12-11,Atlanta,US-GA,USA
s03venu,Venus D-Lite,Adam Guerra,1984-09-19,Los Angeles,US-CA,USA
s04shar,Sharon Needles,Aaron Coady,1981-11-28,Pittsburgh,US-PA,USA
s04chad,Chad Michaels,Chad Michaels,1971-03-20,San Diego,US-CA,USA
s04phi0,Phi Phi O'Hara,Jaremi Carey,1985-10-10,Chicago,US-IL,USA
s04latr,Latrice Royale,Timothy Wilcots,1972-02-12,South Beach,US-FL,USA
s04keny,Kenya Michaels,Kenya Olivera,1990-05-08,Dorado,US-PR,USA
s04dida,Dida Ritz,Xavier Hairston,1986-12-20,Chicago,US-IL,USA
s04will,Willam,Willam Belli,1982-06-30,Los Angeles,US-CA,USA
s04jigg,Jiggly Caliente,Bianca Castro,1981-11-29,Queens,US-NY,USA
s04mila,Milan,Dwayne Cooper,1975-05-27,Florence,US-SC,USA
s04mada,Madame LaQueer,Carlos Melendez,1982-10-05,Carolina,US-PR,USA
s04the0,The Princess,Adam Biga,1980-02-27,Chicago,US-IL,USA
s04lash,Lashauwn Beyond,Jamall Jackson,1989-11-11,Fort Lauderdale,US-FL,USA
s04alis,Alisa Summers,Alex Hernandez,1988-06-15,Tampa,US-FL,USA
s05jink,Jinkx Monsoon,Jerick Hoffer,1987-09-18,Seattle,US-WA,USA
s05alas,Alaska,Justin Andrew Honard,1985-03-06,Pittsburgh,US-PA,USA
s05roxx,Roxxxy Andrews,Michael Feliciano,1983-09-23,Orlando,US-FL,USA
s05deto,Detox,Matthew Sanderson,1985-06-03,Los Angeles,US-CA,USA
s05coco,Coco Montrese,Martin Cooper,1974-07-02,Las Vegas,US-NV,USA
s05alys,Alyssa Edwards,Justin Johnson,1980-01-16,Mesquite,US-TX,USA
s05ivy0,Ivy Winters,Dustin Winters,1986-10-05,New York,US-NY,USA
s05jade,Jade Jolie,Josh Green,1986-11-02,Gainesville,US-FL,USA
s05line,Lineysha Sparx,Andy Trinidad,1988-07-08,San Juan,US-PR,USA
s05vivi,Vivienne Pinay,Alpha Mulugeta,1985-08-02,New York,US-NY,USA
s05hone,Honey Mahogany,Michael Donehoo,1983-12-28,San Francisco,US-CA,USA
s05moni,Monica Beverly Hillz,Monica DeJesus Anaya,1985-01-31,Owensboro,US-KY,USA
