season,contestant_id,contestant_name,real_name,rank,dob,age,city,subdivision,country
s01,s01bebe,BeBe Zahara Benet,Nea Marshall Kudi Ngwa,1,1981-03-20,28,Minneapolis,US-MN,USA
s01,s01nina,Nina Flowers,Jorge Flores,2,1974-02-22,34,Bayamón,US-PR,USA
s01,s01rebe,Rebecca Glasscock,Javier Rivera,3,1983-05-25,26,Fort Lauderdale,US-FL,USA
s01,s01shan,Shannel,Bryan Watkins,4,1979-07-03,26,Las Vegas,US-NV,USA
s01,s01ongi,Ongina,Ryan Ong Palao,5,1982-01-06,26,Los Angeles,US-CA,USA
s01,s01jade,Jade,David Sotomayor,6,1984-11-18,32,Chicago,US-IL,USA
s01,s01akas,Akashia,Eric Flint,7,1985-02-19,32,Cleveland,US-OH,USA
s01,s01tamm,Tammie Brown,Keith Glen Schubert,8,1980-09-15,36,Los Angeles,US-CA,USA
s01,s01vict,Victoria (Porkchop) Parker,Victor Bowling,9,1969-01-16,39,Raleigh,US-NC,USA
s02,s02tyra,Tyra Sanchez,James Ross,1,1988-04-22,21,Orlando,US-FL,USA
s02,s02rave,Raven,David Petruschin,2,1979-04-08,30,Riverside,US-CA,USA
s02,s02juju,Jujubee,Airline Inthyrath,3,1984-06-21,25,Boston,US-MA,USA
s02,s02tati,Tatianna,Joey Santolini,4,1988-12-01,21,Falls Church,US-VA,USA
s02,s02pand,Pandora Boxx,Michael Steck,5,1972-05-02,37,Rochester,US-NY,USA
s02,s02jess,Jessica Wild,José David Sierra,6,1980-06-10,29,San Juan,US-PR,USA
s02,s02saha,Sahara Davenport,Antoine Ashley,7,1984-12-17,25,New York,US-NY,USA
s02,s02morg,Morgan McMichaels,Thomas White,8,1981-05-28,28,Mira Loma,US-CA,USA
s02,s02soni,Sonique,Kylie (Sonique) Love,9,1983-05-02,26,Atlanta,US-GA,USA
s02,s02myst,Mystique Summers Madison,Donté Sims,10,1984-03-28,25,Chicago,US-IL,USA
s02,s02nico,Nicole Paige Brooks,Bryan Christopher Pryor,11,1972-07-09,36,Atlanta,US-GA,USA
s02,s02shan,Shangela,D.J. Pierce,12,1981-11-22,28,Paris,US-TX,USA
s03,s03raja,Raja,Sutan Amrull,1,1974-06-14,36,Los Angeles,US-CA,USA
s03,s03mani,Manila Luzon,Karl Westerberg,2,1981-08-10,28,Cottage Grove,US-MN,USA
s03,s03alex,Alexis Mateo,Alexis Mateo Pacheco,3,1979-07-24,30,Saint Petersburg,US-FL,USA
s03,s03yara,Yara Sofia,Gabriel Burgos Ortiz,4,1984-05-08,26,Manatí,US-PR,USA
s03,s03carm,Carmen Carrera,Carmen Roman,5,1985-04-13,25,Elmwood Park,US-NJ,USA
s03,s02shan,Shangela,D.J. Pierce,6,1981-11-22,29,Paris,US-TX,USA
s03,s03delt,Delta Work,Gabriel Villarreal,7,1976-01-23,34,Norwalk,US-CA,USA
s03,s03stac,Stacy Layne Matthews,Stacy Jones,8,1984-07-19,25,Back Swamp,US-NC,USA
s03,s03mari,Mariah,Elijah Kelly,9,1982-02-13,29,Atlanta,US-GA,USA
s03,s03indi,India Ferrah,Shane Richardson,10,1986-05-08,23,Dayton,US-OH,USA
s03,s03mimi,Mimi Imfurst,Braden Chapman,11,1983-03-02,27,New York,US-NY,USA
s03,s03phoe,Phoenix,Brian Trapp,12,1979-12-11,29,Atlanta,US-GA,USA
s03,s03venu,Venus D-Lite,Adam Guerra,13,1984-09-19,26,Los Angeles,US-CA,USA
s04,s04shar,Sharon Needles,Aaron Coady,1,1981-11-28,29,Pittsburgh,US-PA,USA
s04,s04chad,Chad Michaels,Chad Michaels,2,1971-03-20,40,San Diego,US-CA,USA
s04,s04phi0,Phi Phi O'Hara,Jaremi Carey,2,1985-10-10,25,Chicago,US-IL,USA
s04,s04latr,Latrice Royale,Timothy Wilcots,4,1972-02-12,39,South Beach,US-FL,USA
s04,s04keny,Kenya Michaels,Kenya Olivera,5,1990-05-08,21,Dorado,US-PR,USA
s04,s04dida,Dida Ritz,Xavier Hairston,6,1986-12-20,25,Chicago,US-IL,USA
s04,s04will,Willam,Willam Belli,7,1982-06-30,29,Los Angeles,US-CA,USA
s04,s04jigg,Jiggly Caliente,Bianca Castro,8,1981-11-29,30,Queens,US-NY,USA
s04,s04mila,Milan,Dwayne Cooper,9,1975-05-27,36,Florence,US-SC,USA
s04,s04mada,Madame LaQueer,Carlos Melendez,10,1982-10-05,29,Carolina,US-PR,USA
s04,s04the0,The Princess,Adam Biga,11,1980-02-27,32,Chicago,US-IL,USA
s04,s04lash,Lashauwn Beyond,Jamall Jackson,12,1989-11-11,21,Fort Lauderdale,US-FL,USA
s04,s04alis,Alisa Summers,Alex Hernandez,13,1988-06-15,23,Tampa,US-FL,USA
s05,s05jink,Jinkx Monsoon,Jerick Hoffer,1,1987-09-18,24,Seattle,US-WA,USA
s05,s05alas,Alaska,Justin Andrew Honard,2,1985-03-06,27,Pittsburgh,US-PA,USA
s05,s05roxx,Roxxxy Andrews,Michael Feliciano,2,1983-09-23,28,Orlando,US-FL,USA
s05,s05deto,Detox,Matthew Sanderson,4,1985-06-03,27,Los Angeles,US-CA,USA
s05,s05coco,Coco Montrese,Martin Cooper,5,1974-07-02,37,Las Vegas,US-NV,USA
